,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
47,f2659413b7e92da6d53e0f048326283469cbf0e3c109f68b2bbe521279c0ecf1,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,4.0600070973854505,4.0505366000757865,55.0,9.0,4.0,2.0,0.0,0.0,2.1333333333333333,2.7740292167239504,2.1333333333333333,2.7740292167239504,0.0,0.0,4.266666666666667,4.00832467081531,20.2,21.95514908691288,14.133333333333333,17.18332525056389,0.13333333333333333,0.5163977794943222,104.0,452.0,269.0,18.0,9.0,1,23.866666666666667,19.445405871922794,488,267,8,6
48,5080fdacf2a835e4b952ed3d3cb960d0bc0be679c1467a41895e7249d29a00e2,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.096435396787346,6.549107228830085,60.0,10.0,6.0,2.0,0.0,0.0,1.9444444444444444,2.3632535454879653,1.9444444444444444,2.3632535454879653,0.0,0.0,5.0,6.0,24.72222222222222,37.47439212795155,19.0,33.91164991562634,0.4444444444444444,1.0416176459053668,177.0,859.0,197.0,29.0,5.0,0,26.166666666666668,18.573383866040515,105,100,4,1
49,a495435dd06b90d3f62003399b08c9ba01721d127cc4f2e6bde2f3ffe02e5650,0.84,1.0,0.8103448275862069,1.0,0.9545454545454546,0.7777777777777778,0.3333333333333333,4.840333502732037,6.734877776945367,60.0,8.0,5.0,3.0,0.0,0.0,1.875,2.0615528128088303,1.875,2.0615528128088303,0.625,1.454876856186346,4.125,6.93661781177734,26.8125,36.220102613511926,14.125,20.902551678363736,0.3125,0.8732124598286489,62.0,630.0,447.0,42.0,12.0,1,28.625,20.665188119153427,91,230,2,4
50,d253e5feb93c43cefb575744c6551fca9f1eed707f8fabe7b3a9342222cfc9d9,0.86,1.0,0.8275862068965517,0.75,0.9090909090909091,0.8888888888888888,0.6666666666666666,4.361205754823973,3.6042677320084073,59.0,8.0,5.0,2.0,3.8666666666666667,4.485956923980604,2.6666666666666665,3.4572215654165053,2.6666666666666665,3.4572215654165053,0.3333333333333333,1.0465362369445672,4.533333333333333,5.330058518395816,14.466666666666667,17.324081780106255,8.466666666666667,10.815773314051675,0.8666666666666667,1.807392228230128,126.0,438.0,169.0,53.0,5.0,1,26.4,21.450274723515445,755,73,2,0
51,2bd35716be0db3930e4d27405fa4369c737be1facf4879b637ccab82a7414e2e,0.81,1.0,0.7789655172413793,1.0,0.5836363636363636,0.7966666666666666,1.0,2.21960932491127,2.0302350133994587,61.0,8.0,3.0,2.0,0.0,0.0,3.0,3.6514837167011076,3.0,3.6514837167011076,0.5384615384615384,1.126601424298216,4.0,3.0276503540974917,12.692307692307692,13.852705002902354,7.615384615384615,10.095695960312835,0.15384615384615385,0.5547001962252291,78.0,327.0,131.0,44.0,3.0,0,24.153846153846153,20.655290500039587,85,2,1,0
52,83265f34542d544fc8d4ef3cf2b22d588a7374bad23b13253c37f50b63417576,0.91,1.0,0.8793103448275862,1.0,0.7727272727272727,0.8888888888888888,1.0,5.649722989397545,6.253459295128779,60.0,9.0,6.0,3.0,3.6666666666666665,5.324747991827461,1.6111111111111112,2.9731917666113885,1.6111111111111112,2.9731917666113885,0.5,1.6890651782777915,4.5,6.070662334249088,16.88888888888889,26.01331986612851,8.61111111111111,12.76548143784124,0.5555555555555556,1.1991282236408358,108.0,502.0,299.0,24.0,12.0,1,28.27777777777778,20.798205679267724,384,213,6,2
53,f9b53832d2657106ef7a77fedb8765dfe233deafa9cb646dec0abbb48304f063,0.91,1.0,0.8820689655172413,1.0,0.9772727272727273,0.758888888888889,1.0,8.036561703776965,8.506012431618979,61.0,9.0,8.0,4.0,0.0,0.0,1.619047619047619,2.438774087040259,1.619047619047619,2.438774087040259,0.23809523809523808,0.5389584311207966,4.714285714285714,3.8228635490016796,16.523809523809526,17.87909127338145,6.428571428571429,7.997320979999668,0.19047619047619047,0.40237390808147827,194.0,583.0,306.0,30.0,6.0,1,29.80952380952381,18.763312734213667,199,267,4,12
54,2eabb22d797844b7484e422b6acf6736b37dc5191dea5620a76136bfe0760d18,0.84,1.0,0.8075862068965518,0.5,0.9318181818181818,0.6855555555555556,0.6666666666666666,6.777318540301079,7.069733281819974,60.0,6.0,5.0,3.0,0.0,0.0,2.142857142857143,2.5975474485084478,2.142857142857143,2.5975474485084478,0.07142857142857142,0.2672612419124244,2.357142857142857,1.9057460827371866,21.857142857142858,26.032101906498628,15.571428571428571,20.106310856637435,0.35714285714285715,0.633323693776651,132.0,476.0,205.0,12.0,7.0,1,30.071428571428573,21.77318140675424,258,303,1,2
55,1b85bc4125b5360420e37688cf24e3f31b71a2ded535cdc9e81c259113b14f9c,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,13.498753823751956,9.470930872932598,61.0,9.0,6.0,3.0,4.111111111111111,4.945454108559625,1.5555555555555556,2.1205499348385533,1.5555555555555556,2.1205499348385533,0.0,0.0,3.8333333333333335,5.813270821754208,12.444444444444445,18.334224577267328,7.5,10.147442447991224,0.1111111111111111,0.4714045207910317,171.0,411.0,152.0,19.0,7.0,1,25.77777777777778,20.17440298863172,133,497,9,15
56,ab4286bda108a0a1066dc8f2f3b423eae249beab34218de839205c4a4b454778,0.93,1.0,0.896551724137931,1.0,1.0,0.8888888888888888,0.6666666666666666,8.357498193417186,6.4331449618597425,59.0,12.0,6.0,3.0,0.0,0.0,1.4761904761904763,2.4620935729384374,1.4761904761904763,2.4620935729384374,0.09523809523809523,0.30079260375911915,3.380952380952381,3.653439345003424,13.761904761904763,21.6307761347224,11.476190476190476,19.03580586058559,0.38095238095238093,1.023532631438318,146.0,380.0,287.0,24.0,2.0,1,27.0,19.77119116290164,36,48,4,9
57,0d7744303a0d8d31c57404ce40921b959a9b7a74e72042af49ce2f3ef406505c,0.91,1.0,0.873793103448276,0.875,1.0,0.76,1.0,6.790358144340924,8.403879678702642,61.0,11.0,5.0,3.0,0.0,0.0,2.526315789473684,3.9772746259583833,2.526315789473684,3.9772746259583833,0.10526315789473684,0.3153017676423058,3.0,3.9157800414902435,0.7894736842105263,1.873171623163388,0.42105263157894735,0.8377078165833911,0.10526315789473684,0.45883146774112354,58.0,107.0,69.0,11.0,5.0,1,25.31578947368421,20.196404057210415,198,81,8,2
58,56b37c4198fdee6aaae46c09bfcbb028bdb7b0dd572cc35823893c076353e542,0.75,-1.0,0.7241379310344828,0.75,0.6363636363636364,0.5555555555555556,0.3333333333333333,4.706420885901852,5.898885738020449,61.0,15.0,9.0,3.0,0.0,0.0,0.8888888888888888,1.7614096918559583,0.8888888888888888,1.7614096918559583,0.037037037037037035,0.19245008972987523,2.2222222222222223,2.1363760352762258,5.814814814814815,17.836947473059823,3.888888888888889,10.725000747116106,0.2222222222222222,0.8473185457363234,66.0,187.0,294.0,16.0,0.0,1,24.925925925925927,18.747155529728783,278,47,10,0
59,880615960876c3044ce21b1b442a32512fae7ada868994bcab365fff5b87a6a7,0.86,1.0,0.833448275862069,1.0,0.5909090909090909,0.9633333333333334,1.0,6.156459362478228,6.972825406742994,57.0,13.0,6.0,4.0,0.0,0.0,1.3043478260869565,2.5304470070199,1.3043478260869565,2.5304470070199,0.6521739130434783,1.433644296322992,3.739130434782609,4.223499101933327,14.130434782608695,22.97093884934948,5.956521739130435,10.01579779815851,0.0,0.0,105.0,453.0,390.0,20.0,19.0,1,26.304347826086957,19.447913612352302,420,68,3,1
60,3cd57863ca8e156814294524ee3fb871a4d7fca08c749d40d2f6eca1ce2a59a1,0.87,1.0,0.8420689655172414,1.0,0.7654545454545455,0.8888888888888888,0.6666666666666666,5.973473640708732,7.5551061259488685,56.0,6.0,4.0,1.0,0.0,0.0,2.5454545454545454,2.9449494516421284,2.5454545454545454,2.9449494516421284,0.8181818181818182,1.3280197150781925,4.454545454545454,4.297991074063239,11.272727272727273,13.66814478333405,5.909090909090909,5.575922263707511,0.18181818181818182,0.6030226891555273,51.0,222.0,186.0,22.0,10.0,1,25.545454545454547,19.500582741875363,2,70,1,1
61,0646c37fa82661b18efba84190e8910e904a07603dbda464428d704ba9eec8d8,0.86,1.0,0.833448275862069,0.75,0.9545454545454546,0.741111111111111,1.0,1.7876832668831728,1.7523541032817287,61.0,10.0,2.0,2.0,0.0,0.0,2.5,3.2045640529143387,2.5,3.2045640529143387,0.21428571428571427,0.5789342235218394,5.285714285714286,5.966941897186163,16.428571428571427,25.352027033854213,5.571428571428571,8.803096358356274,0.14285714285714285,0.36313651960128146,128.0,375.0,253.0,15.0,24.0,1,20.142857142857142,20.12979858838114,0,11,0,1
62,568e2bbb2d1a4770505ac89896bbc5f74bd6d8c5f8b2b31a8c1a9df36973bc75,0.88,1.0,0.8448275862068966,1.0,0.6818181818181818,0.8888888888888888,1.0,10.919166873905453,7.848993309530783,57.0,7.0,6.0,4.0,0.0,0.0,1.6470588235294117,2.8710010551763174,1.6470588235294117,2.8710010551763174,0.35294117647058826,1.0571882797418486,3.4705882352941178,3.5199014023624215,9.235294117647058,21.355705946434743,6.705882352941177,16.476364533333623,0.35294117647058826,0.7859052479933758,132.0,297.0,89.0,23.0,8.0,0,30.941176470588236,20.867051145991176,412,79,4,4
63,812a95d56883469ef1f05f4afa5451987eec8a2914163b9d44d7af40a1457766,0.96,1.0,0.9224137931034484,1.0,0.9772727272727273,0.8888888888888888,1.0,7.615234995001254,7.254148362806455,61.0,9.0,7.0,5.0,0.0,0.0,1.3333333333333333,2.1291625896895083,1.3333333333333333,2.1291625896895083,0.09523809523809523,0.43643578047198467,2.7142857142857144,3.7568984168174833,18.571428571428573,26.613100962817974,11.095238095238095,15.394494996279553,0.0,0.0,113.0,538.0,287.0,51.0,1.0,1,31.047619047619047,21.47434793067345,171,99,1,4
64,8609df3369a59f8fdc4f5bdbb45bea17faddaecfe8a945e08acd9888112c4aaf,0.75,1.0,0.5172413793103449,0.5,-0.09090909090909091,-0.1111111111111111,0.3333333333333333,6.144979409647936,6.1172072358217315,60.0,10.0,3.0,4.0,0.0,0.0,1.0,1.7677669529663689,1.0,1.7677669529663689,0.11764705882352941,0.48507125007266594,2.2941176470588234,3.0570554844971523,10.117647058823529,15.070178967671454,4.411764705882353,6.275536068032473,0.0,0.0,101.0,305.0,69.0,7.0,3.0,0,28.647058823529413,21.860184058210113,145,147,4,4
65,d38f89a3d76cc7f015d70b8e67184e0c37d28b50287fca198e8b6834ef06eb1d,0.93,1.0,0.8993103448275861,1.0,0.8863636363636364,0.9255555555555556,1.0,11.889690607633293,8.272059117931473,60.0,13.0,8.0,4.0,0.0,0.0,1.6,2.7386127875258306,1.6,2.7386127875258306,0.28,0.6137317546507323,3.44,3.797806384392618,10.08,14.935751292341028,5.8,9.569918146637061,0.44,0.9165151389911682,166.0,493.0,134.0,13.0,9.0,1,26.32,19.40944787124731,318,252,1,4
66,befb083a644c7c0287eb39322c24beebf17efa5230ad688da24b898bd8891609,0.85,1.0,0.8162068965517242,0.75,0.9090909090909091,0.741111111111111,0.6666666666666666,6.027463701862639,6.458320780538486,55.0,7.0,6.0,2.0,0.4,1.2983506020002014,2.2,2.65114530506561,2.2,2.65114530506561,0.13333333333333333,0.3518657752744984,3.7333333333333334,4.3006090377106,16.733333333333334,19.710282547321288,8.533333333333333,10.642681366397598,1.5333333333333334,1.8464895909600492,109.0,538.0,134.0,25.0,14.0,1,24.933333333333334,19.318631520103175,565,47,12,1
67,eb0a2b82197e2fa1aad541ee120660b2c62479e904795c90a4282764749afd88,0.96,1.0,0.9310344827586208,1.0,0.9090909090909091,1.0,1.0,3.16205465266523,4.226159723683986,61.0,9.0,5.0,3.0,0.0,0.0,1.7647058823529411,2.5132004437744784,1.7647058823529411,2.5132004437744784,0.11764705882352941,0.3321055820775357,3.176470588235294,2.941838160862334,6.529411764705882,9.572862992979317,2.8823529411764706,4.442442359518811,0.058823529411764705,0.24253562503633297,53.0,214.0,175.0,11.0,1.0,1,28.88235294117647,18.831099121337743,271,71,6,2
68,5a03a2b858c873aeaca6a4115d05f0704087a28599d88516e6a8674e69c3c486,0.92,1.0,0.8910344827586207,1.0,0.9245454545454546,0.8522222222222222,1.0,6.459046185721744,8.00382176019309,61.0,12.0,11.0,3.0,0.0,0.0,1.3076923076923077,2.5102865297687558,1.3076923076923077,2.5102865297687558,0.11538461538461539,0.4314554973040048,2.423076923076923,4.001730394947435,15.615384615384615,24.973709252855365,6.8076923076923075,10.669655030109384,0.07692307692307693,0.39223227027636803,191.0,512.0,313.0,36.0,20.0,1,27.615384615384617,18.57111073269862,221,356,1,10
69,1b745a5df80285859409711947deab4c0540ff763bd4bcb8f63922ac4e1799a4,0.91,1.0,0.8765517241379311,1.0,0.8863636363636364,0.8522222222222222,1.0,7.4180953997129215,6.652431255296513,60.0,7.0,4.0,3.0,3.7142857142857144,4.496640992983565,2.4285714285714284,3.1061795904859797,2.4285714285714284,3.1061795904859797,0.21428571428571427,0.5789342235218394,4.142857142857143,4.240049761267193,25.571428571428573,32.36977290316072,20.785714285714285,27.05031941067943,0.7857142857142857,1.5776599725577718,126.0,588.0,266.0,26.0,10.0,1,29.071428571428573,22.686710056480493,336,310,4,1
70,573db8294ab9f4981f830b041dbf3f11b03431ee7eabece431b005f85e5ac592,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,8.683301698574613,7.6424843317355275,55.0,10.0,4.0,1.0,0.0,0.0,2.2,2.7568097504180447,2.2,2.7568097504180447,0.13333333333333333,0.35186577527449836,3.933333333333333,3.8815804341359033,20.133333333333333,27.78454520738017,12.133333333333333,13.81958582523197,0.5333333333333333,1.5976172734359602,182.0,370.0,150.0,113.0,10.0,1,22.333333333333332,16.477979534026904,139,366,0,6
71,991457c49eea00961193a73ef58679ea94d5e6450b915382dc7960b300926758,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,2.5600442843239626,6.52702632017342,56.0,10.0,2.0,2.0,0.0,0.0,1.6428571428571428,2.340517459456771,1.6428571428571428,2.340517459456771,0.2857142857142857,1.0690449676496976,2.0714285714285716,1.8590438284354558,0.35714285714285715,0.9287827316640649,0.35714285714285715,0.9287827316640649,0.0,0.0,15.0,63.0,37.0,3.0,2.0,1,20.857142857142858,20.628050889904348,47,164,2,15
72,d8b4700c365d82f10101cb7e0dddc6840b1e50afb49a77658ce90563043662a4,0.98,1.0,0.9424137931034482,1.0,1.0,0.9255555555555556,1.0,7.369197543559828,9.117987516734368,56.0,15.0,7.0,1.0,0.0,0.0,1.3478260869565217,2.3082597863123464,1.3478260869565217,2.3082597863123464,0.0,0.0,5.086956521739131,10.044958226431355,6.782608695652174,15.222461041438168,3.608695652173913,8.948027362267581,0.0,0.0,153.0,384.0,75.0,6.0,5.0,1,20.869565217391305,16.80450250224106,636,60,4,4
73,2a1f3e55da92447e6060680db34ecd17a6cdc7ab4dc006d10d131a5b4da4ca90,0.79,1.0,0.7068965517241379,1.0,0.5,0.4444444444444444,0.6666666666666666,1.2972930940557323,0.6524051467179559,55.0,8.0,6.0,1.0,0.0,0.0,1.6666666666666667,2.6095064302514777,1.6666666666666667,2.6095064302514777,0.3333333333333333,1.0465362369445672,4.933333333333334,7.4303111515954585,20.4,37.7203999372829,6.266666666666667,11.442194261758079,0.26666666666666666,0.7988086367179801,109.0,454.0,259.0,54.0,10.0,1,25.4,20.067030529844576,622,365,6,1
74,8b98c655e2d681478945bfcf25bccda2a373095c1e8c88b4b19454fde074cb73,0.95,1.0,0.913793103448276,1.0,0.9545454545454546,0.8888888888888888,1.0,7.5720810828833605,6.530048900940909,55.0,8.0,5.0,2.0,0.0,0.0,2.2,2.6511453050656106,2.2,2.6511453050656106,0.26666666666666666,0.7988086367179801,6.0,5.618845839799182,26.066666666666666,34.91513520905607,14.4,19.397348861562055,0.4,0.828078671210825,138.0,776.0,245.0,35.0,8.0,1,25.333333333333332,20.013090953768476,45,296,1,2
75,e544d59e72d3803be4d691a9fb0509787bffbb6a21c603bf104240ca599bc49b,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.367068833740981,6.754226822515787,55.0,6.0,2.0,1.0,4.666666666666667,4.06201920231798,3.888888888888889,3.295619988880865,3.888888888888889,3.295619988880865,0.4444444444444444,1.3333333333333335,5.444444444444445,3.9405301391789633,0.4444444444444444,1.0137937550497031,0.3333333333333333,0.9999999999999999,0.0,0.0,49.0,123.0,48.0,11.0,2.0,0,22.0,20.155644370746373,0,97,0,4
76,bb023b9971f85e76d0a89a945170d7c67ae55dd9eaf94cebee48ceb6a842187b,0.72,1.0,0.6927586206896552,0.625,0.7954545454545454,0.6488888888888888,0.6666666666666666,5.626426624374173,7.699243330600116,55.0,9.0,6.0,1.0,0.0,0.0,2.3125,3.1983068437325812,2.3125,3.1983068437325812,0.25,0.5773502691896257,2.3125,2.6259918760981216,5.0625,7.27982371581437,3.5625,5.032809023464596,0.125,0.5,65.0,157.0,120.0,26.0,10.0,1,21.3125,17.670007545744475,68,400,1,15
77,abaa33cc1f61094737c5460036f9cf8497e221a96965d6cdf6c2ce1c9d12ba85,0.99,1.0,0.8879310344827587,1.0,0.7954545454545454,0.7777777777777778,1.0,4.935478473608105,4.9842339326287615,55.0,7.0,7.0,1.0,0.0,0.0,2.1333333333333333,2.8250579429371676,2.1333333333333333,2.8250579429371676,0.3333333333333333,1.0465362369445672,3.933333333333333,4.113855797644045,33.53333333333333,47.91341396827446,17.4,25.60636081690864,0.4666666666666667,1.3557637102737476,195.0,653.0,352.0,23.0,5.0,0,26.066666666666666,18.045445276803097,317,388,8,0
78,a0e55198dab2c3574b2c7611c4302bd53f30a8e5754c2db7e0859c70641f846f,0.92,1.0,0.8879310344827587,1.0,0.9772727272727273,0.8888888888888888,0.6666666666666666,1.9962614872572753,2.9499301487068608,60.0,5.0,5.0,3.0,0.0,0.0,2.6923076923076925,3.010664804341819,2.6923076923076925,3.010664804341819,0.07692307692307693,0.2773500981126146,5.538461538461538,6.728241283517615,17.384615384615383,20.11027292015394,5.076923076923077,6.836928385144146,0.15384615384615385,0.554700196225229,141.0,488.0,224.0,26.0,12.0,1,31.76923076923077,21.479268478208805,0,62,0,4
79,9fd9ea9c4767cc6dce8fb0f8260ca561ef6c86e72d7a94b0f661ab95d61e53cf,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,9.73990503720807,9.590428133559517,55.0,7.0,7.0,1.0,0.0,0.0,1.9333333333333333,2.2189658681037714,1.9333333333333333,2.2189658681037714,0.06666666666666667,0.2581988897471611,6.066666666666666,5.105552532945545,13.266666666666667,19.768180300193347,8.466666666666667,13.173928076028844,0.06666666666666667,0.2581988897471611,177.0,270.0,200.0,27.0,9.0,0,27.2,19.184070773132888,222,245,1,1
80,3194918b850a5933ad2d5c355f1f266eac91b9d64ac773ea3342e216889674cb,0.98,1.0,0.9455172413793104,1.0,0.9772727272727273,0.9633333333333334,1.0,4.985075736084367,4.879840197663202,54.0,9.0,8.0,1.0,0.0,0.0,2.0555555555555554,2.817429412910291,2.0555555555555554,2.817429412910291,0.2222222222222222,0.42779263194649864,3.5555555555555554,4.44869078192704,27.555555555555557,67.99932717852454,24.61111111111111,66.07494754300194,0.3888888888888889,0.6978023391872253,126.0,1024.0,147.0,18.0,17.0,1,25.555555555555557,19.361034920752925,281,310,12,4
81,d2623eb6fb055064eb82cef18bee86b84d6bf5406483658775732d1b36e70c6e,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9756201095832226,2.4584462170167583,60.0,9.0,7.0,4.0,0.0,0.0,2.0,3.195391418244324,2.0,3.195391418244324,0.15,0.3663475485325232,5.35,5.142956348249516,6.05,11.180222199091244,4.0,7.766324064426119,0.75,1.943274501832843,121.0,371.0,117.0,17.0,5.0,1,30.6,20.394529710323383,333,213,9,12
82,e9d3497dc8d6583d93eafd6a5c9310b59a1dc315ae83fa48d259b11cb710a04f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.463339234365234,6.843730061269212,55.0,16.0,9.0,2.0,0.0,0.0,1.3333333333333333,2.1122354181147664,1.3333333333333333,2.1122354181147664,0.18518518518518517,0.557262335477027,3.2222222222222223,4.144814492771321,6.222222222222222,12.843236272401047,4.333333333333333,8.54400374531753,0.18518518518518517,0.48334070138798946,107.0,315.0,215.0,18.0,0.0,1,22.925925925925927,18.252346373772006,660,218,14,10
83,adb7a0016287c6dbd57f891ce3519622755d7da2f4a686edb02962f51e00226e,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,5.539232499431267,8.368536539536786,60.0,6.0,4.0,2.0,0.0,0.0,3.9166666666666665,4.055486369964729,3.9166666666666665,4.055486369964729,0.16666666666666666,0.5773502691896258,6.916666666666667,6.1119604552108,21.166666666666668,22.630764793782713,10.0,9.990904954916838,0.5,1.1677484162422844,117.0,522.0,221.0,17.0,7.0,1,28.5,22.26493370138956,58,205,0,9
84,42e73e2b13ed49ce1942bcd3d8b8714e326a89c0a0abf567ea5d721f43e3a529,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.504344959338938,3.9581619412284783,60.0,9.0,5.0,2.0,0.0,0.0,1.9375,2.434988021873345,1.9375,2.434988021873345,0.0625,0.25,4.625,3.9136513215495663,31.875,38.88937301285961,22.875,29.727372347159555,0.0,0.0,102.0,762.0,486.0,37.0,4.0,1,23.8125,20.611384394714165,0,4,0,1
85,6f96005f4b8eabe6ce305afecd656c92579eea2068f1bb314f0560910c51e8d3,0.88,1.0,0.8448275862068966,1.0,0.8636363636363636,1.0,-0.3333333333333333,0.8841828199407363,1.0794983658876554,55.0,9.0,4.0,1.0,0.0,0.0,1.7857142857142858,2.22498302253061,1.7857142857142858,2.22498302253061,0.0,0.0,4.642857142857143,3.2250734722016645,10.0,12.51460685021246,6.428571428571429,7.997252275378335,0.42857142857142855,0.8516306272526403,106.0,229.0,129.0,41.0,1.0,1,21.785714285714285,18.1200211047108,259,157,6,4
86,1c59fb9227623c82a1fdcb54a1d6429746f9c9ba4b6f5983ed4e2402c6781c6c,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.051957784938826,6.695711042449965,55.0,6.0,6.0,2.0,0.0,0.0,2.642857142857143,3.6921359850184463,2.642857142857143,3.6921359850184463,0.14285714285714285,0.5345224838248488,4.928571428571429,3.7919811285291067,0.0,0.0,0.0,0.0,0.07142857142857142,0.2672612419124244,48.0,121.0,57.0,8.0,2.0,1,29.214285714285715,20.188262284454648,193,88,8,1
87,d8ce2587983fcb74a99da5e760ac374aea926f36384220cfa1dc8cd099fac296,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,11.369591615785328,10.054257929005564,58.0,17.0,5.0,1.0,0.0,0.0,2.217391304347826,4.0671245341499676,2.217391304347826,4.0671245341499676,0.08695652173913043,0.2881040655200304,4.782608695652174,5.791502566371234,6.173913043478261,12.740958198278365,4.478260869565218,10.255240634636921,0.17391304347826086,0.4910261901035309,53.0,417.0,127.0,13.0,2.0,1,19.0,17.21521525754576,408,376,6,10
88,455377c99e5b41ae898694639c4b727ea810bab1d81fb46062d5e11aa29d04cc,0.83,1.0,0.7986206896551723,1.0,0.8636363636363636,0.74,0.6666666666666666,1.0372441760240962,0.5113638015652778,55.0,5.0,2.0,1.0,0.0,0.0,4.875,3.6425069859723185,4.875,3.6425069859723185,0.5,0.9258200997725514,4.875,3.399054490379851,18.625,12.916628264151823,11.5,8.0,0.375,0.7440238091428449,82.0,279.0,140.0,21.0,11.0,0,22.375,20.43762286987967,400,135,10,1
